route_name,n_baseline,n_blocked,overall_median_delta_min,n_hours_thin,n_hours_total
9,1605,116,-15.8,12,17
14,1739,13,-1.4,10,10
15,1187,4,-17.9,3,3
17,944,121,-10.4,6,14
19,2191,203,-8.7,8,20
22,1879,236,-4.0,1,19
97,2145,108,-8.0,11,16
