line_direction,19,20,21,22,23,24
17A,3/3,6/6,8/9,8/10,6/10,0/0
17B,3/3,6/6,10/10,8/11,8/11,0/3
19A,3/3,5/5,7/7,6/9,1/9,0/0
19B,3/3,6/6,10/10,8/11,7/11,0/0
22A,3/3,6/6,8/8,9/11,3/11,0/3
22B,0/3,0/5,0/9,0/11,0/10,0/0
