route_name,day_label,n_blocked,n_total,share
14,Sun,0,33,0.0
14,Mon,0,31,0.0
14,Tue,0,33,0.0
14,Wed,0,30,0.0
14,Thu,0,33,0.0
15,Sun,0,20,0.0
15,Mon,0,20,0.0
15,Tue,0,20,0.0
15,Wed,0,20,0.0
15,Thu,0,20,0.0
