month,non_corridor,reference,total,pct_blocked
1,11,98,109,0.0
2,1,100,101,0.0
3,1,105,106,0.0
4,2,93,95,0.0
5,15,90,105,0.0
6,5,85,90,0.0
7,1,104,105,0.0
8,1,31,32,0.0
9,3,100,103,0.0
10,4,77,81,0.0
11,5,95,100,0.0
12,104,0,104,0.0
